Price,Size,Bedrooms,Parking_Spots,Bathrooms,Condo,IPTU,Neighborhood,City,District
7500,150,4,1,3,2320,586,Lagoa,Rio de Janeiro,sul
900,47,2,2,1,330,0,Taquara,Rio de Janeiro,oeste
1450,45,1,0,1,150,0,Tauá,Rio de Janeiro,norte
1300,29,1,0,1,530,83,Glória, Rio de Janeiro,sul
950,40,1,0,1,0,67,Jardim Sulacap,Rio de Janeiro,oeste
650,45,1,0,1,0,0,Pavuna,Rio de Janeiro,norte
1200,90,2,1,1,180,0,Cascadura,Rio de Janeiro,norte
1000,45,1,0,2,100,0,Oswaldo Cruz,Rio de Janeiro,norte
5100,194,3,2,3,1200,550,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3000,90,3,1,2,150,50,Cachambi,Rio de Janeiro,norte
850,55,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
1700,65,2,0,2,200,0,Taquara,Rio de Janeiro,oeste
850,50,2,2,1,160,0,Campo Grande,Rio de Janeiro,oeste
870,72,2,0,1,250,0,Parada de Lucas,Rio de Janeiro,norte
3500,69,2,1,2,915,82,Freguesia de Jacarepaguá, Rio de Janeiro,oeste
1250,70,2,1,1,420,0,Irajá,Rio de Janeiro,norte
6000,200,3,3,2,2250,561,São Conrado, Rio de Janeiro,sul
1300,77,2,1,2,1139,840,Méier,Rio de Janeiro,norte
1200,49,2,1,1,400,48,Campo Grande,Rio de Janeiro,oeste
3895,154,3,0,7,903,294,Anil,Rio de Janeiro,oeste
6800,125,3,1,4,1771,591,Leblon,Rio de Janeiro,sul
7000,87,2,1,1,417,260,Copacabana,Rio de Janeiro,sul
1100,55,1,1,2,605,73,Andaraí,Rio de Janeiro,norte
1380,62,2,1,1,653,0,Méier,Rio de Janeiro,norte
1300,59,2,1,1,350,63,Méier,Rio de Janeiro,norte
1200,68,2,0,1,750,110,Tijuca,Rio de Janeiro,norte
2050,64,2,1,2,761,116,Tijuca,Rio de Janeiro,norte
1000,41,1,0,1,635,0,Méier,Rio de Janeiro,norte
1500,48,2,1,1,470,4,Freguesia,Rio de Janeiro,norte
5820,450,6,1,3,0,500,Freguesia,Rio de Janeiro,norte
3200,107,3,0,3,1700,0,Copacabana,Rio de Janeiro,sul
950,55,2,1,1,230,45,Campo Grande,Rio de Janeiro,oeste
1500,93,2,1,3,550,142,Taquara,Rio de Janeiro,oeste
700,48,1,0,1,340,0,Todos os Santos,Rio de Janeiro,norte
4000,99,2,0,1,980,239,Ipanema,Rio de Janeiro,sul
650,30,1,1,1,150,0,Oswaldo Cruz,Rio de Janeiro,norte
800,78,3,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1000,33,1,0,1,350,0,Piedade,Rio de Janeiro,norte
2500,80,3,0,2,1190,249,Botafogo, Rio de Janeiro,sul
1720,110,2,1,2,480,100,Irajá,Rio de Janeiro,norte
1200,25,0,0,1,346,0,Centro,Rio de Janeiro,centro
1100,40,1,0,1,415,0,Centro,Rio de Janeiro,centro
2200,77,3,2,3,1522,288,Barra da Tijuca,Rio de Janeiro,oeste
4000,33,1,0,1,699,100,Copacabana,Rio de Janeiro,sul
2200,120,3,2,3,200,0,Tanque,Rio de Janeiro,oeste
1250,50,2,0,1,0,0,Madureira,Rio de Janeiro,norte
1200,30,1,0,1,310,0,Praça da Bandeira,Rio de Janeiro,norte
5000,58,2,1,1,2592,1154,Lagoa,Rio de Janeiro,sul
1700,101,3,0,1,530,176,Praia da Bandeira,Rio de Janeiro,norte
800,72,2,1,1,550,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
4900,327,3,3,3,852,959,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2500,120,3,1,2,80,0,Cachambi,Rio de Janeiro,norte
700,24,1,0,1,0,0,Marechal Hermes,Rio de Janeiro,norte
900,56,1,0,1,520,54,Santo Cristo,Rio de Janeiro,centro
1250,50,2,0,1,0,0,Madureira,Rio de Janeiro,norte
1200,30,1,0,1,310,0,Praça da Bandeira,Rio de Janeiro,norte
5000,58,2,1,1,2592,1154,Lagoa,Rio de Janeiro,sul
900,10,2,0,1,0,0,Olaria,Rio de Janeiro,norte
1700,101,3,0,1,530,176,Praia da Bandeira,Rio de Janeiro,norte
800,72,2,1,1,550,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
4900,327,3,3,3,852,959,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2500,120,3,1,2,80,0,Cachambi,Rio de Janeiro,norte
700,24,1,0,1,0,0,Marechal Hermes,Rio de Janeiro,norte
900,56,1,0,1,520,54,Santo Cristo,Rio de Janeiro,centro
2000,90,2,0,1,450,150,Grajaú,Rio de Janeiro,norte
8000,376,4,5,6,0,465,Santa Teresa,Rio de Janeiro,centro
5800,144,3,0,3,1680,290,Botafogo,Rio de Janeiro,sul
700,45,2,1,1,700,0,Campo Grande,Rio de Janeiro,oeste
4500,162,4,1,3,1632,392,Flamengo,Rio de Janeiro,sul
1100,50,1,1,1,200,0,Riachuelo,Rio de Janeiro,norte
1010,65,2,1,1,270,0,Pilares,Rio de Janeiro,norte
3000,90,3,1,3,0,0,São Cristóvão,Rio de Janeiro,centro
1300,85,2,0,2,360,79,Grajaú, Rio de Janeiro,norte
750,34,1,0,1,150,0,Maria da Graça,Rio de Janeiro,norte
750,42,1,0,1,0,0,Brás de Pina, Rio de Janeiro,norte
6900,250,4,2,5,1100,500,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3600,110,2,2,3,1200,120,Cosme Velho,Rio de Janeiro,sul
1200,10,2,0,1,0,0,Ramos,Rio de Janeiro,norte
1000,52,2,1,1,360,50,Taquara,Rio de Janeiro,oeste
2000,85,3,1,3,560,64,Grajaú,Rio de Janeiro,norte
1400,35,1,1,1,500,0,Campo Grande,Rio de Janeiro,oeste
4500,80,2,1,2,1050,246,Barra da Tijuca,Rio de Janeiro,oeste
980,68,2,0,1,0,0,Irajá,Rio de Janeiro,norte
1180,49,2,0,1,530,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1100,50,1,1,1,200,0,Riachuelo,Rio de Janeiro,norte
1010,65,2,1,1,270,0,Pilares,Rio de Janeiro,norte
1300,85,2,0,2,360,79,Grajaú, Rio de Janeiro,norte
750,34,1,0,1,150,0,Maria da Graça,Rio de Janeiro,norte
750,42,1,0,1,0,0,Brás de Pina, Rio de Janeiro,norte
6900,250,4,2,5,1100,500,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3600,110,2,2,3,1200,120,Cosme Velho,Rio de Janeiro,sul
1000,52,2,1,1,360,50,Taquara,Rio de Janeiro,oeste
2000,85,3,1,3,560,64,Grajaú,Rio de Janeiro,norte
1400,35,1,1,1,500,0,Campo Grande,Rio de Janeiro,oeste
4500,80,2,1,2,1050,246,Barra da Tijuca,Rio de Janeiro,oeste
980,68,2,0,1,0,0,Irajá,Rio de Janeiro,norte
1180,49,2,0,1,530,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
1200,66,2,1,1,552,83,Maria da Graça,Rio de Janeiro,norte
1100,46,2,1,1,150,40,Campo Grande,Rio de Janeiro,oeste
800,50,1,1,2,0,0,Campo Grande,Rio de Janeiro,oeste
1300,48,2,1,2,498,63,Taquara,Rio de Janeiro,oeste
1250,62,2,0,1,360,36,Vila Isabel, Rio de Janeiro,norte
1100,90,2,1,2,730,98,Taquara,Rio de Janeiro,oeste
1500,90,2,0,2,735,312,Centro,Rio de Janeiro,centro
9300,182,3,2,3,2750,751,Leblon,Rio de Janeiro,sul
950,21,1,0,1,495,25,Botafogo,Rio de Janeiro,sul
700,45,1,0,1,0,47,Penha Circular,Rio de Janeiro,norte
1500,50,2,0,1,500,0,Jacarepaguá,Rio de Janeiro,oeste
2500,200,3,3,3,0,0,Campo Grande, Rio de Janeiro,oeste
1500,35,1,0,1,563,119,Copacabana,Rio de Janeiro,sul
980,50,2,0,1,0,0,Olaria, Rio de Janeiro,norte
6800,243,3,1,3,1850,860,Copacabana,Rio de Janeiro,sul
1300,60,2,0,2,630,0,Rio Comprido,Rio de Janeiro,centro
600,20,1,0,1,390,0,Centro,Rio de Janeiro,centro
1400,90,1,0,1,0,0,Pitangueiras,Rio de Janeiro,norte
2200,125,2,1,2,750,1549,Vila Valqueire,Rio de Janeiro,oeste
900,40,1,1,1,0,100,Tomás Coelho,Rio de Janeiro,norte
1000,30,1,0,1,516,0,Santa Teresa, Rio de Janeiro,centro
680,62,2,0,2,200,0,Cascadura,Rio de Janeiro,norte
900,55,1,0,1,0,0,São Cristóvão,Rio de Janeiro,centro
800,46,2,1,1,330,0,Tomás Coelho, Rio de Janeiro,norte
1260,40,2,1,1,0,0,Padre Miguel,Rio de Janeiro,oeste
800,25,1,0,1,300,0,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
7800,210,7,1,0,235,303,Catete,Rio de Janeiro,sul
500,40,1,0,1,0,0,Praça Seca,Rio de Janeiro,oeste
1250,48,2,0,1,0,0,Engenho De Dentro,Rio de Janeiro,norte
800,40,1,0,1,0,0,Penha Circular,Rio de Janeiro,norte
3500,76,2,1,3,1482,285,Botafogo,Rio de Janeiro,sul
600,22,1,0,1,108,0,São Cristóvão,Rio de Janeiro,centro
3200,64,2,0,2,1200,116,Laranjeiras,Rio de Janeiro,sul
1800,71,2,1,1,800,1306,Tijuca,Rio de Janeiro,norte
790,47,1,0,1,409,0,Centro, Rio de Janeiro,centro
2000,60,2,0,1,50,0,Méier, Rio de Janeiro,norte
850,56,2,0,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
1000,55,2,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
1200,65,2,0,2,700,0,Vila Isabel, Rio de Janeiro,norte
1900,80,3,1,2,580,79,Engenho Novo,Rio de Janeiro,norte
3400,75,2,2,3,1280,178,Barra da Tijuca,Rio de Janeiro,oeste
2100,32,1,0,1,547,86,Copacabana,Rio de Janeiro,sul
600,55,2,1,1,160,0,Campo Grande,Rio de Janeiro,oeste
750,40,1,0,1,0,0,Rocha Miranda,Rio de Janeiro,norte
780,79,2,0,1,460,50,Méier,Rio de Janeiro,norte
2100,100,3,1,1,2094,147,Humaitá,Rio de Janeiro,sul
1100,50,2,1,2,0,0,Guaratiba, Rio de Janeiro,oeste
1200,65,2,1,1,0,500,Bento Ribeiro,Rio de Janeiro,norte
1800,38,1,1,1,927,690,Jacarepaguá,Rio de Janeiro,oeste
749,100,1,1,1,0,42,Campo Grande,Rio de Janeiro,oeste
1100,30,1,0,1,650,0,Centro,Rio de Janeiro,centro
1200,65,2,0,1,0,0,Brás de Pina, Rio de Janeiro,norte
2900,180,4,1,4,390,0,Vargem Grande,Rio de Janeiro,oeste
2700,65,1,1,1,1485,200,Copacabana,Rio de Janeiro,sul
1000,80,2,1,1,0,0,Abolição,Rio de Janeiro,norte
2589,100,2,1,3,900,92,Maracanã,Rio de Janeiro,norte
1250,60,2,0,1,540,0,Méier,Rio de Janeiro,norte
800,50,2,50,1,300,0,Bento Ribeiro,Rio de Janeiro,norte
600,70,1,0,1,0,85,Campo Grande,Rio de Janeiro,oeste
1100,49,1,0,1,534,75,Centro,Rio de Janeiro,centro
1200,81,2,1,1,0,0,Méier,Rio de Janeiro,norte
5000,44,1,0,1,1830,450,Leblon, Rio de Janeiro,sul
950,47,1,0,2,857,184,Praça da Bandeira,Rio de Janeiro,norte
2500,800,1,4,3,0,0,Santa Cruz,Rio de Janeiro,oeste
7300,150,3,1,3,2500,700,Botafogo,Rio de Janeiro,sul
1000,75,2,0,1,0,0,Abolição,Rio de Janeiro,norte
1200,30,1,0,1,490,118,Copacabana,Rio de Janeiro,sul
1000,49,1,0,1,0,0,Brás de Pina,Rio de Janeiro,norte
1000,69,2,1,1,460,0,Penha Circular,Rio de Janeiro,norte
700,55,3,1,2,942,0,Engenho Novo,Rio de Janeiro,norte
4800,244,3,2,3,1024,617,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
900,78,2,0,1,200,0,Oswaldo Cruz,Rio de Janeiro,norte
1100,85,2,1,1,420,0,Olaria,Rio de Janeiro,norte
7000,340,5,3,7,220,0,Vargem Grande,Rio de Janeiro,oeste
1200,77,2,0,2,450,42,Penha,Rio de Janeiro,norte
2400,85,3,0,2,950,120,Tijuca,Rio de Janeiro,norte
4000,90,3,0,2,833,108,Laranjeiras,Rio de Janeiro,sul
500,35,1,0,1,0,0,Inhoaíba,Rio de Janeiro,oeste
6000,160,2,1,1,1400,450,Gávea,Rio de Janeiro,sul
800,70,2,1,2,760,92,Riachuelo,Rio de Janeiro,norte
2000,65,2,0,1,600,46,Vidigal,Rio de Janeiro,sul
2100,70,2,1,2,500,125,Camorim,Rio de Janeiro,oeste
2500,107,3,0,2,600,187,Tijuca,Rio de Janeiro,norte
1150,66,2,0,2,700,65,Grajaú,Rio de Janeiro,norte
3400,75,2,2,3,1280,178,Barra da Tijuca,Rio de Janeiro,oeste
1300,65,2,1,2,699,120,Rio Comprido,Rio de Janeiro,centro
1200,42,1,0,1,397,0,Centro,Rio de Janeiro,centro
1550,130,3,1,2,40,0,Campinho, Rio de Janeiro,norte
1100,65,2,1,2,210,0,Brás de Pina,Rio de Janeiro,norte
5000,180,5,3,5,390,240,Vargem Pequena,Rio de Janeiro,oeste
4650,91,3,1,3,1358,239,Flamengo,Rio de Janeiro,sul
500,50,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
4200,65,2,0,1,900,315,Leblon,Rio de Janeiro,sul
1200,77,2,0,2,450,42,Penha,Rio de Janeiro,norte
2400,85,3,0,2,950,120,Tijuca,Rio de Janeiro,norte
4000,90,3,0,2,833,108,Laranjeiras,Rio de Janeiro,sul
500,35,1,0,1,0,0,Inhoaíba,Rio de Janeiro,oeste
6000,160,2,1,1,1400,450,Gávea,Rio de Janeiro,sul
800,70,2,1,2,760,92,Riachuelo,Rio de Janeiro,norte
2000,65,2,0,1,600,46,Vidigal,Rio de Janeiro,sul
2100,70,2,1,2,500,125,Camorim,Rio de Janeiro,oeste
2500,107,3,0,2,600,187,Tijuca,Rio de Janeiro,norte
1150,66,2,0,2,700,65,Grajaú,Rio de Janeiro,norte
3400,75,2,2,3,1280,178,Barra da Tijuca,Rio de Janeiro,oeste
1300,65,2,1,2,699,120,Rio Comprido,Rio de Janeiro,centro
1200,42,1,0,1,397,0,Centro,Rio de Janeiro,centro
1550,130,3,1,2,40,0,Campinho, Rio de Janeiro,norte
1100,65,2,1,2,210,0,Brás de Pina,Rio de Janeiro,norte
5000,180,5,3,5,390,240,Vargem Pequena,Rio de Janeiro,oeste
4650,91,3,1,3,1358,239,Flamengo,Rio de Janeiro,sul
500,50,1,0,1,0,0,Campo Grande,Rio de Janeiro,oeste
800,38,1,0,1,531,0,Centro,Rio de Janeiro,centro
830,56,3,0,1,210,0,Praça Seca,Rio de Janeiro,oeste
4500,117,3,1,2,1220,340,Botafogo,Rio de Janeiro,sul
1300,95,2,0,2,900,70,Grajaú,Rio de Janeiro,norte
1100,70,2,0,2,220,0,Madureira,Rio de Janeiro,norte
1000,60,2,1,1,185,0,Campo Grande,Rio de Janeiro,oeste
3200,76,3,1,2,768,129,Tijuca,Rio de Janeiro,norte
2900,78,3,1,2,683,211,Pechincha,Rio de Janeiro,oeste
1000,60,1,0,1,300,0,Jacarepaguá,Rio de Janeiro,oeste
1500,45,2,1,1,0,0,Taquara,Rio de Janeiro,oeste
1500,100,2,0,1,0,0,Anchieta,Rio de Janeiro,norte
8000,188,2,2,3,1350,600,Barra da Tijuca,Rio de Janeiro,oeste
1000,110,2,2,3,0,0,Guaratiba,Rio de Janeiro,oeste
8464,367,3,2,4,1301,388,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1000,60,3,1,1,823,94,Méier,Rio de Janeiro,norte
1600,60,2,0,1,850,114,Tijuca, Rio de Janeiro,norte
1300,44,2,0,1,432,719,Centro, Rio de Janeiro,centro
2300,50,1,0,1,400,0,Botafogo,Rio de Janeiro,sul
530,35,1,0,1,0,0,Vigário Geral,Rio de Janeiro,norte
1680,55,2,1,1,520,0,Freguesia,Rio de Janeiro,norte
600,36,1,0,1,0,0,Zumbi,Rio de Janeiro,norte
1400,60,2,1,1,407,0,Freguesia de Jacarepaguá, Rio de Janeiro,oeste
2700,71,2,0,2,1050,208,Copacabana,Rio de Janeiro,sul
850,30,2,0,1,20,0,Piedade,Rio de Janeiro,norte
8500,140,3,2,4,2605,475,Botafogo,Rio de Janeiro,sul
680,50,2,0,1,260,0,Campo Grande, Rio de Janeiro,oeste
2100,62,2,1,1,190,1150,Vargem Pequena,Rio de Janeiro,oeste
1470,65,2,0,1,690,72,Centro,Rio de Janeiro,centro
3500,170,3,2,1,1570,528,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
4000,69,2,1,1,1023,200,Ipanema,Rio de Janeiro,sul
1450,80,3,1,2,0,34,Campo Grande,Rio de Janeiro,oeste
900,54,2,1,1,420,0,Rocha Miranda,Rio de Janeiro,norte
9000,239,4,1,4,3072,184,Copacabana,Rio de Janeiro,sul
2500,88,2,1,3,968,171,Méier,Rio de Janeiro,norte
1000,60,2,0,1,350,0,Bonsucesso,Rio de Janeiro,norte
2500,55,1,1,1,1400,368,Copacabana,Rio de Janeiro,sul
850,65,2,0,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
750,60,2,1,1,50,0,Campo Grande, Rio de Janeiro,oeste
1180,55,2,1,1,448,0,Engenho De Dentro,Rio de Janeiro,norte
4000,85,2,0,2,900,277,Botafogo,Rio de Janeiro,sul
1450,65,2,1,1,300,0,Vista Alegre,Rio de Janeiro,norte
1300,100,3,1,2,800,150,Tijuca,Rio de Janeiro,norte
6200,160,2,1,3,1610,713,Ipanema,Rio de Janeiro,sul
6500,250,4,2,4,900,525,Barra da Tijuca,Rio de Janeiro,oeste
7000,195,4,2,5,853,514,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1600,52,2,0,1,0,30,Vila Valqueire,Rio de Janeiro,oeste
3600,90,3,1,3,1890,293,Humaitá,Rio de Janeiro,sul
1100,49,1,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
950,52,3,0,1,350,0,Campo Grande,Rio de Janeiro,oeste
1200,56,2,0,1,0,0,São Francisco Xavier,Rio de Janeiro,norte
800,70,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
3690,130,3,2,3,960,238,Tijuca,Rio de Janeiro,norte
950,55,2,2,1,750,42,Freguesia,Rio de Janeiro,norte
950,27,1,0,1,409,0,Centro,Rio de Janeiro,centro
1200,67,2,0,1,490,57,Olaria,Rio de Janeiro,norte
950,27,1,0,1,409,0,Centro,Rio de Janeiro,centro
1200,67,2,0,1,490,57,Olaria,Rio de Janeiro,norte
5350,178,4,2,4,1625,462,Recreio Dos Bandeirantes, Rio de Janeiro,oeste
700,59,1,0,1,0,0,Campo Grande, Rio de Janeiro,oeste
3000,105,3,0,2,1149,889,Botafogo,Rio de Janeiro,sul
1400,69,2,3,1,0,0,Bento Ribeiro,Rio de Janeiro,norte
600,20,1,0,1,472,0,Centro,Rio de Janeiro,centro
4600,99,3,1,4,1312,321,Copacabana,Rio de Janeiro,sul
1200,65,3,0,2,120,0,Olaria,Rio de Janeiro,norte
1023,64,3,1,2,753,44,Pechincha,Rio de Janeiro,oeste
1250,50,1,0,2,640,650,Tijuca,Rio de Janeiro,norte
500,30,1,0,1,0,36,Riachuelo,Rio de Janeiro,norte
1500,125,3,1,2,1888,276,Tijuca,Rio de Janeiro,norte
1200,55,1,1,1,600,58,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
2300,43,1,0,1,800,50,Copacabana,Rio de Janeiro,sul
2200,40,1,0,1,279,80,Flamengo,Rio de Janeiro,sul
1600,41,1,0,1,617,118,Copacabana,Rio de Janeiro,sul
2700,190,6,2,4,0,0,Taquara,Rio de Janeiro,oeste
1000,46,2,1,1,602,57,Taquara,Rio de Janeiro,oeste
2900,100,3,1,2,800,142,Tijuca,Rio de Janeiro,norte
8900,130,2,1,3,2600,430,Botafogo,Rio de Janeiro,sul
8700,190,3,1,2,1972,536,Leblon,Rio de Janeiro,sul
1650,37,1,0,1,550,820,Botafogo,Rio de Janeiro,sul
800,68,2,1,1,700,0,Lins de Vasconcelos,Rio de Janeiro,norte
2450,150,3,7,3,0,0,Campinho, Rio de Janeiro,norte
2850,45,2,0,1,800,92,Copacabana,Rio de Janeiro,sul
1500,125,3,1,2,1888,276,Tijuca,Rio de Janeiro,norte
1200,55,1,1,1,600,58,Freguesia de Jacarepaguá,Rio de Janeiro,oeste
2300,43,1,0,1,800,50,Copacabana,Rio de Janeiro,sul
2200,40,1,0,1,279,80,Flamengo,Rio de Janeiro,sul
1600,41,1,0,1,617,118,Copacabana,Rio de Janeiro,sul
2700,190,6,2,4,0,0,Taquara,Rio de Janeiro,oeste
1000,46,2,1,1,602,57,Taquara,Rio de Janeiro,oeste
2900,100,3,1,2,800,142,Tijuca,Rio de Janeiro,norte
8900,130,2,1,3,2600,430,Botafogo,Rio de Janeiro,sul
8700,190,3,1,2,1972,536,Leblon,Rio de Janeiro,sul
1650,37,1,0,1,550,820,Botafogo,Rio de Janeiro,sul
800,68,2,1,1,700,0,Lins de Vasconcelos,Rio de Janeiro,norte
2450,150,3,7,3,0,0,Campinho, Rio de Janeiro,norte
2850,45,2,0,1,800,92,Copacabana,Rio de Janeiro,sul
600,50,2,0,1,320,0,Campo Grande, Rio de Janeiro,oeste
960,70,2,2,2,250,0,Vila da Penha,Rio de Janeiro,norte
1200,56,2,1,1,600,13,Engenho De Dentro,Rio de Janeiro,norte
1600,76,2,2,3,960,106,Vila Isabel,Rio de Janeiro,norte
6264,138,4,3,1,1249,395,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
7000,136,3,2,3,800,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1500,69,3,1,1,780,700,Todos os Santos,Rio de Janeiro,norte
2100,80,3,1,3,1400,1160,Tijuca,Rio de Janeiro,norte
2800,110,3,1,4,1000,0,Tijuca,Rio de Janeiro,norte
1057,60,2,0,1,0,0,Penha,Rio de Janeiro,norte
6500,160,3,0,3,1660,480,Botafogo,Rio de Janeiro,sul
594,55,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
800,80,2,1,1,600,59,Lins de Vasconcelos,Rio de Janeiro,norte
900,50,2,1,1,60,0,Quintino Bocaiuva,Rio de Janeiro,norte
1250,42,1,1,1,882,672,Jacarepaguá,Rio de Janeiro,oeste
3440,185,4,2,3,1209,292,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1200,46,1,0,1,115,35,Rio Comprido,Rio de Janeiro,centro
900,66,2,0,1,369,0,Irajá,Rio de Janeiro,norte
1000,82,2,0,1,0,625,Campo Grande,Rio de Janeiro,oeste
1800,71,2,1,1,749,119,Tijuca,Rio de Janeiro,norte
6200,150,3,1,3,1513,790,Leblon,Rio de Janeiro,sul
1200,55,2,1,1,190,0,Méier,Rio de Janeiro,norte
1900,135,3,0,2,848,197,Maracanã, Rio de Janeiro,norte
600,43,2,1,1,300,0,Campo Grande,Rio de Janeiro,oeste
6900,120,3,1,2,2450,459,Ipanema,Rio de Janeiro,sul
2800,56,1,1,1,1200,416,Copacabana,Rio de Janeiro,sul
2500,132,3,2,3,1350,288,Tijuca,Rio de Janeiro,norte
750,45,1,1,1,0,150,Campo Grande,Rio de Janeiro,oeste
1500,90,2,1,2,0,30,Tanque,Rio de Janeiro,oeste
4250,85,2,2,2,2700,682,Leblon,Rio de Janeiro,sul
3700,47,1,0,1,2273,248,Copacabana,Rio de Janeiro,sul
6000,160,3,1,1,2050,648,Gávea,Rio de Janeiro,sul
1200,65,2,1,1,345,0,Vila Kosmos,Rio de Janeiro,norte
1000,36,1,1,1,500,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
3200,300,3,3,1,2573,897,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1500,80,3,1,1,412,55,Vila da Penha,Rio de Janeiro,norte
1800,95,3,1,2,1200,185,Tijuca,Rio de Janeiro,norte
1650,80,2,1,3,350,120,Pechincha,Rio de Janeiro,oeste
4000,80,2,1,2,900,170,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2600,75,3,1,2,950,193,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
1000,100,3,1,2,0,0,Sepetiba,Rio de Janeiro,oeste
700,50,2,1,1,400,0,Campo Grande,Rio de Janeiro,oeste
2000,56,2,0,2,710,80,Centro,Rio de Janeiro,centro
2500,100,3,1,2,1200,250,Botafogo,Rio de Janeiro,sul
800,50,2,0,2,0,0,Vaz Lobo,Rio de Janeiro,norte
1000,65,2,0,1,370,0,Bonsucesso,Rio de Janeiro,norte
1500,38,1,0,1,470,132,Centro,Rio de Janeiro,centro
7000,140,3,1,2,1919,1460,Ipanema,Rio de Janeiro,sul
1600,100,3,0,2,670,107,Tijuca,Rio de Janeiro,norte
750,50,2,0,1,432,0,Engenho De Dentro, Rio de Janeiro,norte
4500,118,3,1,3,1180,470,Jardim Botânico, Rio de Janeiro,sul
0,600,6,4,9,1800,1620,Barra da Tijuca,Rio de Janeiro,oeste
1550,45,1,0,1,380,72,Tijuca,Rio de Janeiro,norte
620,40,1,0,1,0,0,Santíssimo,Rio de Janeiro,oeste
1000,58,2,1,1,605,0,Méier,Rio de Janeiro,norte
1000,73,2,1,1,0,0,Vicente de Carvalho,Rio de Janeiro,norte
1580,36,1,1,1,600,500,Jacarepaguá,Rio de Janeiro,oeste
1150,58,2,1,1,804,57,Méier, Rio de Janeiro,norte
1020,50,1,0,1,0,0,Irajá,Rio de Janeiro,norte
3000,150,3,1,5,600,156,Pechincha,Rio de Janeiro,oeste
1000,65,2,0,1,370,0,Bonsucesso,Rio de Janeiro,norte
1500,38,1,0,1,470,132,Centro,Rio de Janeiro,centro
7000,140,3,1,2,1919,1460,Ipanema,Rio de Janeiro,sul
1600,100,3,0,2,670,107,Tijuca,Rio de Janeiro,norte
750,50,2,0,1,432,0,Engenho De Dentro, Rio de Janeiro,norte
4500,118,3,1,3,1180,470,Jardim Botânico, Rio de Janeiro,sul
0,600,6,4,9,1800,1620,Barra da Tijuca,Rio de Janeiro,oeste
1550,45,1,0,1,380,72,Tijuca,Rio de Janeiro,norte
620,40,1,0,1,0,0,Santíssimo,Rio de Janeiro,oeste
1000,58,2,1,1,605,0,Méier,Rio de Janeiro,norte
1000,73,2,1,1,0,0,Vicente de Carvalho,Rio de Janeiro,norte
1580,36,1,1,1,600,500,Jacarepaguá,Rio de Janeiro,oeste
1150,58,2,1,1,804,57,Méier, Rio de Janeiro,norte
1020,50,1,0,1,0,0,Irajá,Rio de Janeiro,norte
3000,150,3,1,5,600,156,Pechincha,Rio de Janeiro,oeste
950,60,2,1,1,0,0,Campo Grande,Rio de Janeiro,oeste
1400,60,2,0,1,295,81,Engenho Novo,Rio de Janeiro,norte
1200,54,2,0,1,560,0,Vargem Grande,Rio de Janeiro,oeste
3500,160,3,1,3,1700,560,Copacabana,Rio de Janeiro,sul
4000,140,3,1,2,1100,124,Flamengo,Rio de Janeiro,sul
1500,30,1,0,1,100,0,Recreio Dos Bandeirantes,Rio de Janeiro,oeste
2500,38,1,0,1,350,0,Santa Teresa,Rio de Janeiro,centro
1000,50,2,0,1,450,0,Cachambi,Rio de Janeiro,norte
2650,95,2,0,2,0,75,Piedade,Rio de Janeiro,norte
4400,220,3,1,4,2650,800,Copacabana,Rio de Janeiro,sul
800,20,1,0,1,321,0,Centro, Rio de Janeiro,centro
850,53,2,1,1,718,65,Taquara, Rio de Janeiro,oeste
3000,80,2,0,1,1200,283,Copacabana,Rio de Janeiro,sul
2800,80,1,1,1,404,0,Santa Teresa,Rio de Janeiro,centro
1600,90,2,1,2,80,80,Méier,Rio de Janeiro,norte
